Person-ID,"Label [generiert, nicht manuell berarbeiten]",Familienname,Vorname,Geburtsdatum,Sterbedatum,GND,Kurzbeschreibung,Kategorie,Quellen,Bemerkungen
person_303,"Isler, Elisabeth (-)",Isler,Elisabeth,,,,3. Frau von Johann Jakob Ulrich,Historische Person,,
person_304,"Escher vom Luchs‏, Hans Heinrich (‎1616-1690‎)",Escher vom Luchs‏,Hans Heinrich,‎1616,1690‎,,Vater von Johannes Escher vom Luchs,Historische Person,https://www.hfls.ch/humo-gen/family/1/F104223?main_person=I298580#person_I298580,
person_305,"Verlorener Sohn,  (-)",Verlorener Sohn,,,,4187877-2,Figur aus einem Gleichnis des Lukasevangeliums,Biblische Figur,,
person_306,"H. G. Mr. H.,  (-)",H. G. Mr. H.,,,,,,,,
person_307,"Müller, Hans Heinrich (1605-1664)",Müller,Hans Heinrich,1605,1664,1090234457,"Zunftmeister, Obmann gemeiner Klöster, Gründer und erster Vorsitzender der Bürgerbibliothek Zürich",Historische Person,https://doi.org/10.3931/e-rara-24507 (S. 40-46) und https://www.hfls.ch/humo-gen/family/1/F101155?main_person=I289353,
person_308,"Werdmüller, Johann Georg (1616-1678)",Werdmüller,Johann Georg,1616,1678,12352363X,"Militäringenieur, Offizier",Historische Person,https://hls-dhs-dss.ch/de/articles/019950,
person_309,"Webbe, George (1581-1642)",Webbe,George,1581,1642,100480691,"Anglikanischer Bischof von Limerick, Schriftsteller",Historische Person,https://ota.bodleian.ox.ac.uk/repository/xmlui/handle/20.500.12024/A14861,"Webbe verfasste ""The practice of quietnes"", die übersetzt durch Caspar Wyss als ""Ruh und Fridensübung"" 1646 in Zürich erschien"
person_310,"Diebolt, Caspar (1601-1674)",Diebolt,Caspar,1601,1674,128606894,"Glasmaler, Komponist",Historische Person,https://www.e-manuscripta.ch/name/view/2589642,
person_311,",  (-)",,,,,,,,,
person_312,",  (-)",,,,,,,,,
person_313,",  (-)",,,,,,,,,
person_314,",  (-)",,,,,,,,,
person_315,",  (-)",,,,,,,,,
